测试ID,工具名称,Action名称,测试标题,输入参数(JSON),期望结果,备注,测试状态,实际结果,测试人员,测试日期
174,scene_operation,batch,批量操作,"{""action"": ""batch"", ""operations"": [{""action"": ""create_node"", ""name"": ""A""}, {""action"": ""add_component"", ""uuid"": ""$0.uuid"", ""component"": ""Sprite""}]}",创建节点 A 并添加 Sprite，$0.uuid 引用上一步结果,,,,,
175,asset_operation,list,列出所有图片,"{""action"": ""list"", ""pattern"": ""db://assets/**/*.png""}",返回所有 PNG 资源列表,,,,,
176,asset_operation,info,资源信息,"{""action"": ""info"", ""url"": ""db://assets/textures/hero.png""}","返回 {type,uuid,path,importer}",,,,,
177,asset_operation,create,创建文件,"{""action"": ""create"", ""url"": ""db://assets/scripts/Test.ts"", ""content"": ""import {_decorator} from \""cc\"";""}",创建 TS 文件,,,,,
178,asset_operation,save,覆盖保存,"{""action"": ""save"", ""url"": ""db://assets/scripts/Test.ts"", ""content"": ""...new code...""}",文件内容被覆盖,,,,,
179,asset_operation,delete,删除资源,"{""action"": ""delete"", ""url"": ""db://assets/old/unused.png""}",永久删除,,,,,
180,asset_operation,move,移动资源,"{""action"": ""move"", ""sourceUrl"": ""db://assets/a.png"", ""targetUrl"": ""db://assets/textures/a.png""}",资源移到 textures 目录,,,,,
181,asset_operation,copy,复制资源,"{""action"": ""copy"", ""sourceUrl"": ""db://assets/a.png"", ""targetUrl"": ""db://assets/b.png""}",创建副本,,,,,
182,asset_operation,rename,重命名,"{""action"": ""rename"", ""url"": ""db://assets/old.png"", ""newName"": ""new.png""}",文件改名为 new.png,,,,,
183,asset_operation,create_folder,创建目录,"{""action"": ""create_folder"", ""url"": ""db://assets/prefabs""}",创建 prefabs 目录,,,,,
184,asset_operation,import,导入外部文件,"{""action"": ""import"", ""sourcePath"": ""C:/art/hero.png"", ""targetUrl"": ""db://assets/textures/hero.png""}",文件导入到 AssetDB,,,,,
185,asset_operation,batch_import,批量导入,"{""action"": ""batch_import"", ""files"": [{""sourcePath"": ""C:/a.png"", ""targetUrl"": ""db://assets/a.png""}, {""sourcePath"": ""C:/b.png"", ""targetUrl"": ""db://assets/b.png""}]}",两个文件同时导入,,,,,
186,asset_operation,open,打开资源,"{""action"": ""open"", ""url"": ""db://assets/scenes/Main.scene""}",在编辑器中打开,,,,,
187,asset_operation,refresh,刷新全库,"{""action"": ""refresh""}",整个 AssetDB 刷新,,,,,
188,asset_operation,refresh,刷新目录,"{""action"": ""refresh"", ""url"": ""db://assets/textures""}",仅刷新 textures 目录,,,,,
189,asset_operation,reimport,强制重新导入,"{""action"": ""reimport"", ""url"": ""db://assets/textures/hero.png""}",资源重新导入处理,,,,,
190,asset_operation,show_in_explorer,在资源管理器中显示,"{""action"": ""show_in_explorer"", ""url"": ""db://assets/textures/hero.png""}",打开系统文件管理器定位到文件,,,,,
191,asset_operation,uuid_to_url,UUID→URL,"{""action"": ""uuid_to_url"", ""uuid"": ""<asset-uuid>""}",返回 db:// 路径,,,,,
192,asset_operation,url_to_uuid,URL→UUID,"{""action"": ""url_to_uuid"", ""url"": ""db://assets/textures/hero.png""}",返回 UUID 字符串,,,,,
193,asset_operation,get_dependencies,查依赖,"{""action"": ""get_dependencies"", ""url"": ""db://assets/prefabs/Hero.prefab""}",返回依赖的纹理、脚本等列表,,,,,
194,asset_operation,get_dependents,查被引用,"{""action"": ""get_dependents"", ""url"": ""db://assets/textures/hero.png""}",返回引用此纹理的 Prefab/场景列表,,,,,
195,asset_operation,get_meta,获取 meta,"{""action"": ""get_meta"", ""url"": ""db://assets/textures/hero.png""}",返回完整 .meta JSON,,,,,
196,asset_operation,set_meta_property,修改 meta,"{""action"": ""set_meta_property"", ""url"": ""db://assets/textures/hero.png"", ""property"": ""userData"", ""value"": {""customTag"": ""player""}}",userData 字段被修改,,,,,
197,asset_operation,get_asset_size,文件大小,"{""action"": ""get_asset_size"", ""url"": ""db://assets/textures/hero.png""}","返回 {bytes:102400,kb:""100.0"",mb:""0.10""}",,,,,
198,asset_operation,search_by_type,按类型搜索,"{""action"": ""search_by_type"", ""type"": ""cc.Prefab""}",返回所有 Prefab 资源列表,,,,,
199,asset_operation,get_animation_clips,所有动画片段,"{""action"": ""get_animation_clips""}",返回项目中全部 .anim 文件,,,,,
200,asset_operation,get_materials,所有材质,"{""action"": ""get_materials""}",返回项目中全部 .mtl 文件,,,,,
201,asset_operation,clean_unused,未使用资源,"{""action"": ""clean_unused""}",返回可能未使用的资源列表（需人工审查）,,,,,
202,asset_operation,validate_asset,验证资源,"{""action"": ""validate_asset"", ""url"": ""db://assets/textures/hero.png""}","返回 {valid:true/false,issues[]}",,,,,
203,asset_operation,export_asset_manifest,导出清单,"{""action"": ""export_asset_manifest""}",返回完整资源清单+类型分布统计,,,,,
204,asset_operation,pack_atlas,打包图集,"{""action"": ""pack_atlas"", ""url"": ""db://assets/atlas/ui""}",触发图集重新打包,,,,,
205,asset_operation,slice_sprite,九宫格切图,"{""action"": ""slice_sprite"", ""url"": ""db://assets/ui/panel.png/spriteFrame"", ""borderTop"": 20, ""borderBottom"": 20, ""borderLeft"": 30, ""borderRight"": 30}",设置九宫格边距,,,,,
206,asset_operation,create_material,创建材质,"{""action"": ""create_material"", ""url"": ""db://assets/materials/Glass.mtl"", ""effectName"": ""builtin-standard"", ""uniforms"": {""mainColor"": {""r"": 200, ""g"": 230, ""b"": 255, ""a"": 128}}}",创建半透明玻璃材质,,,,,
207,asset_operation,generate_script,生成脚本,"{""action"": ""generate_script"", ""url"": ""db://assets/scripts/Player.ts"", ""className"": ""Player"", ""scriptProperties"": [{""name"": ""speed"", ""type"": ""number"", ""default"": 10}], ""lifecycle"": [""onLoad"", ""update""]}",生成带 @property speed 和 onLoad/update 的脚本,,,,,
208,editor_action,save_scene,保存场景,"{""action"": ""save_scene""}",当前场景保存到磁盘,,,,,
209,editor_action,open_scene,按 URL 打开,"{""action"": ""open_scene"", ""url"": ""db://assets/scenes/Main.scene""}",打开 Main 场景,,,,,
210,editor_action,open_scene,按 UUID 打开,"{""action"": ""open_scene"", ""uuid"": ""<scene-uuid>""}",打开指定场景,,,,,
211,editor_action,new_scene,新建场景,"{""action"": ""new_scene""}",创建空场景,,,,,
212,editor_action,undo,撤销,"{""action"": ""undo""}",撤销上一步操作,,,,,
213,editor_action,redo,重做,"{""action"": ""redo""}",重做被撤销的操作,,,,,
214,editor_action,get_selection,获取选中,"{""action"": ""get_selection""}",返回选中节点 UUID 数组,,,,,
215,editor_action,select,选中节点,"{""action"": ""select"", ""uuids"": [""<uuid1>"", ""<uuid2>""]}",两个节点被选中,,,,,
216,editor_action,clear_selection,清除选中,"{""action"": ""clear_selection""}",取消所有选中,,,,,
217,editor_action,project_info,项目信息,"{""action"": ""project_info""}","返回 {name,path,engineVersion}",,,,,
218,editor_action,build,构建 Web,"{""action"": ""build"", ""platform"": ""web-mobile""}",启动 Web Mobile 构建,,,,,
219,editor_action,build_query,构建配置,"{""action"": ""build_query""}",返回当前构建配置和可用平台,,,,,
220,editor_action,build_with_config,详细构建,"{""action"": ""build_with_config"", ""platform"": ""web-mobile"", ""debug"": true}",Debug 模式构建,,,,,
221,editor_action,build_status,构建状态,"{""action"": ""build_status""}",返回 {building:true/false},,,,,
222,editor_action,preview,预览,"{""action"": ""preview""}",浏览器中打开预览,,,,,
223,editor_action,preview_refresh,刷新预览,"{""action"": ""preview_refresh""}",预览页面刷新,,,,,
224,editor_action,preview_status,预览状态,"{""action"": ""preview_status""}","返回 {running,port}",,,,,
225,editor_action,send_message,IPC 消息,"{""action"": ""send_message"", ""module"": ""scene"", ""message"": ""query-node"", ""args"": [""<uuid>""]}",发送 IPC 消息到 scene 模块,,,,,
226,editor_action,focus_node,聚焦节点,"{""action"": ""focus_node"", ""uuid"": ""<uuid>""}",编辑器摄像机聚焦到该节点,,,,,
227,editor_action,open_panel,打开面板,"{""action"": ""open_panel"", ""panel"": ""console""}",打开控制台面板,,,,,
228,editor_action,close_panel,关闭面板,"{""action"": ""close_panel"", ""panel"": ""console""}",关闭控制台面板,,,,,
229,editor_action,query_panels,列出面板,"{""action"": ""query_panels""}",返回所有可用面板名,,,,,
230,editor_action,log,输出日志,"{""action"": ""log"", ""text"": ""Hello from AI""}",控制台输出 info 消息,,,,,
231,editor_action,warn,输出警告,"{""action"": ""warn"", ""text"": ""Something suspicious""}",控制台输出 warning,,,,,
232,editor_action,error,输出错误,"{""action"": ""error"", ""text"": ""Critical failure""}",控制台输出 error,,,,,
233,editor_action,clear_console,清空控制台,"{""action"": ""clear_console""}",控制台清空,,,,,
234,editor_action,get_console_logs,全部日志,"{""action"": ""get_console_logs""}",返回所有日志条目,,,,,
235,editor_action,get_console_logs,仅错误,"{""action"": ""get_console_logs"", ""logType"": ""error"", ""logCount"": 10}",返回最近 10 条错误日志,,,,,
236,editor_action,search_logs,搜索日志,"{""action"": ""search_logs"", ""keyword"": ""TypeError""}",返回含 TypeError 的日志,,,,,
237,editor_action,get_packages,已安装插件,"{""action"": ""get_packages""}",返回插件列表,,,,,
238,editor_action,reload_plugin,重载插件,"{""action"": ""reload_plugin"", ""module"": ""aura-for-cocos""}",插件热重载,,,,,
239,editor_action,inspect_asset,查看资源,"{""action"": ""inspect_asset"", ""uuid"": ""<asset-uuid>""}",Inspector 面板显示该资源,,,,,
240,editor_action,open_preferences,偏好设置,"{""action"": ""open_preferences""}",打开偏好设置面板,,,,,
241,editor_action,open_project_settings,项目设置,"{""action"": ""open_project_settings""}",打开项目设置面板,,,,,
242,editor_action,show_notification,通知,"{""action"": ""show_notification"", ""text"": ""操作完成！"", ""title"": ""AI""}",弹出通知,,,,,
243,editor_action,play_in_editor,播放,"{""action"": ""play_in_editor""}",进入播放模式,,,,,
244,editor_action,pause_in_editor,暂停,"{""action"": ""pause_in_editor""}",暂停播放,,,,,
245,editor_action,stop_in_editor,停止,"{""action"": ""stop_in_editor""}",停止播放,,,,,
246,editor_action,step_in_editor,单步帧,"{""action"": ""step_in_editor""}",执行一帧,,,,,
247,editor_action,move_scene_camera,移动场景相机,"{""action"": ""move_scene_camera"", ""uuid"": ""<uuid>""}",编辑器摄像机移动到节点,,,,,
248,editor_action,take_scene_screenshot,视口截图,"{""action"": ""take_scene_screenshot""}",截取场景编辑器画面,,,,,
249,editor_action,set_transform_tool,切 Gizmo,"{""action"": ""set_transform_tool"", ""toolType"": ""rotation""}",切换到旋转工具,,,,,
250,editor_action,set_coordinate,切坐标系,"{""action"": ""set_coordinate"", ""coordinate"": ""world""}",切换到世界坐标系,,,,,
251,editor_action,toggle_grid,显示网格,"{""action"": ""toggle_grid"", ""visible"": true}",显示编辑器网格,,,,,
252,editor_action,toggle_snap,启用吸附,"{""action"": ""toggle_snap"", ""enabled"": true}",启用吸附模式,,,,,
253,editor_action,set_view_mode,切到 2D,"{""action"": ""set_view_mode"", ""viewMode"": ""2d""}",场景视图切为 2D,,,,,
254,editor_action,set_view_mode,切到 3D,"{""action"": ""set_view_mode"", ""viewMode"": ""3d""}",场景视图切为 3D,,,,,
255,editor_action,zoom_to_fit,缩放适应,"{""action"": ""zoom_to_fit""}",视图缩放以适应所有节点,,,,,
256,engine_action,set_frame_rate,设 60 FPS,"{""action"": ""set_frame_rate"", ""fps"": 60}",帧率限制为 60,,,,,
257,engine_action,set_frame_rate,设 30 FPS,"{""action"": ""set_frame_rate"", ""fps"": 30}",省电模式 30 FPS,,,,,
258,engine_action,pause_engine,暂停引擎,"{""action"": ""pause_engine""}",渲染和逻辑冻结,,,,,
259,engine_action,resume_engine,恢复引擎,"{""action"": ""resume_engine""}",继续运行,,,,,
260,engine_action,get_system_info,系统信息,"{""action"": ""get_system_info""}","返回 {os,browser,device,screenRes,gpu}",,,,,
261,engine_action,dump_texture_cache,纹理缓存,"{""action"": ""dump_texture_cache""}",返回已缓存纹理列表+大小,,,,,
262,engine_action,get_render_stats,渲染统计,"{""action"": ""get_render_stats""}","返回 {drawCalls,triangles,batches,fps}",,,,,
263,engine_action,get_memory_stats,内存统计,"{""action"": ""get_memory_stats""}","返回 {heapUsed,rss,cachedAssets}",,,,,
264,engine_action,get_editor_performance,性能总览,"{""action"": ""get_editor_performance""}","返回 {fps,nodeCount,platform,paused}",,,,,
265,animation_tool,create_clip,创建动画,"{""action"": ""create_clip"", ""uuid"": ""<uuid>"", ""duration"": 1, ""wrapMode"": ""Loop"", ""tracks"": [{""property"": ""position"", ""keyframes"": [{""time"": 0, ""value"": {""x"": 0, ""y"": 0, ""z"": 0}}, {""time"": 1, ""value"": {""x"": 100, ""y"": 0, ""z"": 0}}]}]}",创建左右移动循环动画,,,,,
266,animation_tool,play,播放默认,"{""action"": ""play"", ""uuid"": ""<uuid>""}",播放默认动画片段,,,,,
267,animation_tool,play,播放指定,"{""action"": ""play"", ""uuid"": ""<uuid>"", ""clipName"": ""walk""}",播放 walk 片段,,,,,
268,animation_tool,pause,暂停,"{""action"": ""pause"", ""uuid"": ""<uuid>""}",动画暂停,,,,,
269,animation_tool,resume,恢复,"{""action"": ""resume"", ""uuid"": ""<uuid>""}",继续播放,,,,,
270,animation_tool,stop,停止,"{""action"": ""stop"", ""uuid"": ""<uuid>""}",停止并重置,,,,,
271,animation_tool,get_state,查状态,"{""action"": ""get_state"", ""uuid"": ""<uuid>""}","返回 {playing,clip,time}",,,,,
272,animation_tool,list_clips,列出片段,"{""action"": ""list_clips"", ""uuid"": ""<uuid>""}",返回动画片段名称列表,,,,,
273,animation_tool,set_current_time,跳转时间,"{""action"": ""set_current_time"", ""uuid"": ""<uuid>"", ""time"": 0.5}",跳转到 0.5 秒,,,,,
274,animation_tool,set_speed,倍速播放,"{""action"": ""set_speed"", ""uuid"": ""<uuid>"", ""speed"": 2}",2 倍速播放,,,,,
275,animation_tool,crossfade,交叉淡入,"{""action"": ""crossfade"", ""uuid"": ""<uuid>"", ""clipName"": ""run"", ""duration"": 0.3}",0.3 秒内淡入 run 动画,,,,,
276,physics_tool,get_collider_info,碰撞器详情,"{""action"": ""get_collider_info"", ""uuid"": ""<uuid>""}",返回碰撞器+刚体信息,,,,,
277,physics_tool,add_collider,添加 Box2D,"{""action"": ""add_collider"", ""uuid"": ""<uuid>"", ""colliderType"": ""box2d""}",添加 BoxCollider2D,,,,,
278,physics_tool,add_collider,添加 Sphere3D,"{""action"": ""add_collider"", ""uuid"": ""<uuid>"", ""colliderType"": ""sphere3d""}",添加 SphereCollider,,,,,
279,physics_tool,set_collider_size,设 Box 大小,"{""action"": ""set_collider_size"", ""uuid"": ""<uuid>"", ""width"": 100, ""height"": 80}",Box 碰撞器→100×80,,,,,
280,physics_tool,add_rigidbody,动态刚体,"{""action"": ""add_rigidbody"", ""uuid"": ""<uuid>"", ""bodyType"": ""Dynamic""}",添加动态刚体,,,,,
281,physics_tool,add_rigidbody,静态刚体,"{""action"": ""add_rigidbody"", ""uuid"": ""<uuid>"", ""bodyType"": ""Static""}",添加静态刚体,,,,,
282,physics_tool,set_rigidbody_props,设刚体属性,"{""action"": ""set_rigidbody_props"", ""uuid"": ""<uuid>"", ""mass"": 5, ""linearDamping"": 0.5, ""fixedRotation"": true}",质量 5kg+线性阻尼 0.5+锁定旋转,,,,,
283,physics_tool,set_physics_material,设物理材质,"{""action"": ""set_physics_material"", ""uuid"": ""<uuid>"", ""friction"": 0.3, ""restitution"": 0.8}",摩擦 0.3+弹性 0.8,,,,,
284,physics_tool,set_collision_group,设碰撞组,"{""action"": ""set_collision_group"", ""uuid"": ""<uuid>"", ""group"": 2}",碰撞组→2,,,,,
285,physics_tool,get_physics_world,世界配置,"{""action"": ""get_physics_world""}",返回重力/时间步等参数,,,,,
286,physics_tool,set_physics_world,设重力,"{""action"": ""set_physics_world"", ""gravity"": {""x"": 0, ""y"": -20, ""z"": 0}}",重力→-20 m/s²,,,,,
287,physics_tool,add_joint,弹簧关节,"{""action"": ""add_joint"", ""uuid"": ""<uuid>"", ""jointType"": ""spring"", ""connectedUuid"": ""<other>""}",两节点间添加弹簧关节,,,,,
288,preferences,get,读偏好,"{""action"": ""get"", ""key"": ""general.language"", ""scope"": ""global""}","返回 {value:""zh""}",,,,,
289,preferences,set,写偏好,"{""action"": ""set"", ""key"": ""general.language"", ""value"": ""en"", ""scope"": ""global""}",语言改为英文,,,,,
290,preferences,list,列出全部,"{""action"": ""list""}",返回所有偏好设置,,,,,
291,preferences,get_global,读全局,"{""action"": ""get_global"", ""key"": ""general.theme""}","返回 {value:""dark""}",,,,,
292,preferences,set_global,写全局,"{""action"": ""set_global"", ""key"": ""general.theme"", ""value"": ""light""}",主题改为亮色,,,,,
293,preferences,get_project,读项目级,"{""action"": ""get_project"", ""key"": ""builder.compressTexture""}",返回压缩纹理设置,,,,,
294,preferences,set_project,写项目级,"{""action"": ""set_project"", ""key"": ""preview.port"", ""value"": 7456}",预览端口→7456,,,,,
295,broadcast,poll,拉取事件,"{""action"": ""poll"", ""since"": 1700000000000}",返回该时间戳后的新事件列表,,,,,
296,broadcast,history,历史记录,"{""action"": ""history"", ""limit"": 10}",返回最近 10 条事件,,,,,
297,broadcast,clear,清空队列,"{""action"": ""clear""}",事件队列清空,,,,,
298,broadcast,send,广播消息,"{""action"": ""send"", ""channel"": ""ai:done"", ""data"": {""task"": ""build_ui""}}",广播自定义消息,,,,,
299,broadcast,send_ipc,IPC 广播,"{""action"": ""send_ipc"", ""module"": ""scene"", ""message"": ""soft-reload""}",发送场景重载 IPC,,,,,
300,reference_image,set,显示参考图,"{""action"": ""set"", ""opacity"": 0.5}",参考图叠加层显示，透明度 50%,,,,,
301,reference_image,clear,清除参考图,"{""action"": ""clear""}",隐藏所有参考图叠加,,,,,
302,reference_image,list,列出参考图,"{""action"": ""list""}",返回场景中参考图节点列表,,,,,
303,reference_image,add,添加参考图,"{""action"": ""add"", ""imagePath"": ""db://assets/ui/mockup.png"", ""opacity"": 0.4}",添加参考图节点,,,,,
304,reference_image,remove,移除参考图,"{""action"": ""remove"", ""refUuid"": ""<uuid>""}",删除指定参考图节点,,,,,
305,reference_image,set_transform,调整位置,"{""action"": ""set_transform"", ""refUuid"": ""<uuid>"", ""x"": 100, ""y"": -50, ""scaleX"": 0.8}",参考图移动+缩放,,,,,
306,reference_image,set_opacity,调透明度,"{""action"": ""set_opacity"", ""refUuid"": ""<uuid>"", ""opacity"": 0.3}",透明度→30%,,,,,
307,tool_management,list_all,列出工具,"{""action"": ""list_all""}",返回所有工具及启用状态,,,,,
308,tool_management,enable,启用工具,"{""action"": ""enable"", ""toolName"": ""physics_tool""}",physics_tool 重新启用,,,,,
309,tool_management,disable,禁用工具,"{""action"": ""disable"", ""toolName"": ""physics_tool""}",physics_tool 被禁用，减少 Token 消耗,,,,,
310,tool_management,get_stats,工具统计,"{""action"": ""get_stats""}","返回 {totalTools:19,enabledTools:19,totalActions:236}",,,,,
311,execute_script,execute_script,调用 dispatchQuery,"{""method"": ""dispatchQuery"", ""args"": [{""action"": ""tree""}]}",返回场景树,,,,,
312,execute_script,execute_script,调用 setNodePosition,"{""method"": ""setNodePosition"", ""args"": [""<uuid>"", 100, 200, 0]}",节点位置被设置,,,,,
313,register_custom_macro,register_custom_macro,注册快捷宏,"{""name"": ""quick_sprite"", ""description"": ""快速创建 Sprite 节点"", ""sceneMethodName"": ""createChildNode""}",注册为 macro_quick_sprite 工具,,,,,
314,register_custom_macro,register_custom_macro,非白名单方法,"{""name"": ""bad"", ""description"": ""test"", ""sceneMethodName"": ""eval""}","返回 {error:""方法不在白名单""}",,,,,
315,create_prefab_atomic,create_prefab_atomic,完整预制体,"{""prefabPath"": ""db://assets/prefabs/Enemy.prefab"", ""nodeName"": ""Enemy"", ""components"": [{""type"": ""Sprite""}, {""type"": ""BoxCollider2D"", ""properties"": {""size"": {""width"": 64, ""height"": 64}}}], ""children"": [{""name"": ""Label"", ""components"": [{""type"": ""Label"", ""properties"": {""string"": ""HP: 100""}}]}]}",一步创建含 Sprite+碰撞器+子 Label 的预制体,,,,,
316,create_prefab_atomic,create_prefab_atomic,失败回滚,"{""prefabPath"": ""db://invalid/path.prefab""}",创建失败，临时节点自动清理,,,,,
317,import_and_apply_texture,import_and_apply_texture,导入+应用,"{""sourcePath"": ""C:/art/hero.png"", ""nodeUuid"": ""<sprite-node>""}",图片导入→SpriteFrame 设置→Sprite 显示新图片,,,,,
318,import_and_apply_texture,import_and_apply_texture,自动添加 Sprite,"{""sourcePath"": ""C:/art/bg.jpg"", ""nodeUuid"": ""<empty-node>"", ""autoAddSprite"": true}",自动添加 Sprite 组件+设置纹理,,,,,
319,setup_ui_layout,setup_ui_layout,默认列表,"{""rootName"": ""PlayerList"", ""itemCount"": 5}",创建 PlayerList>Viewport(Mask)>Content(Layout)>Item_1~5,,,,,
320,setup_ui_layout,setup_ui_layout,无 Mask,"{""rootName"": ""Grid"", ""itemCount"": 10, ""withMask"": false}",创建不带 Mask 的布局,,,,,
321,create_tween_animation_atomic,create_tween_animation_atomic,淡入动画,"{""nodeUuid"": ""<uuid>"", ""clipName"": ""fadeIn"", ""duration"": 0.5, ""tracks"": [{""component"": ""cc.UIOpacity"", ""property"": ""opacity"", ""keyframes"": [{""time"": 0, ""value"": 0}, {""time"": 0.5, ""value"": 255, ""easing"": ""quadOut""}]}]}",创建 0.5 秒透明度从 0 到 255 的淡入动画,,,,,
322,create_tween_animation_atomic,create_tween_animation_atomic,位移+旋转,"{""nodeUuid"": ""<uuid>"", ""clipName"": ""move"", ""duration"": 2, ""wrapMode"": ""Loop"", ""tracks"": [{""property"": ""position"", ""keyframes"": [{""time"": 0, ""value"": {""x"": 0, ""y"": 0, ""z"": 0}}, {""time"": 2, ""value"": {""x"": 200, ""y"": 0, ""z"": 0}}]}, {""property"": ""eulerAngles"", ""keyframes"": [{""time"": 0, ""value"": {""x"": 0, ""y"": 0, ""z"": 0}}, {""time"": 2, ""value"": {""x"": 0, ""y"": 0, ""z"": 360}}]}]}",创建边移动边旋转的循环动画,,,,,
323,auto_fit_physics_collider,auto_fit_physics_collider,自动适配,"{""nodeUuid"": ""<sprite-node>""}",根据 Sprite Alpha 生成 PolygonCollider2D,,,,,
324,auto_fit_physics_collider,auto_fit_physics_collider,指定 Box,"{""nodeUuid"": ""<uuid>"", ""colliderType"": ""box""}",根据 UITransform 尺寸创建 BoxCollider2D,,,,,
325,auto_fit_physics_collider,auto_fit_physics_collider,指定 Circle,"{""nodeUuid"": ""<uuid>"", ""colliderType"": ""circle""}","创建 CircleCollider2D，radius=min(w,h)/2",,,,,
